x_value,bid,ask

0,27.08,27.09

2021-09-01 11:16:26,27.08,27.09

2021-09-01 11:16:29,27.06,27.07

2021-09-01 11:16:32,27.05,27.06

2021-09-01 11:16:35,27.04,27.05

2021-09-01 11:16:38,27.04,27.05

2021-09-01 11:16:41,27.03,27.04

2021-09-01 11:16:44,27.02,27.03

2021-09-01 11:16:47,27.03,27.04

2021-09-01 11:16:50,27.01,27.02

2021-09-01 11:16:53,27.01,27.02

2021-09-01 11:16:56,27.01,27.02

2021-09-01 11:16:59,27.01,27.02

2021-09-01 11:17:02,27.01,27.02

2021-09-01 11:17:05,27.01,27.02

2021-09-01 11:17:08,27.01,27.02

2021-09-01 11:17:11,27.0,27.01

2021-09-01 11:17:14,26.99,27.01

2021-09-01 11:17:17,26.99,27.01

2021-09-01 11:17:20,26.99,27.0

2021-09-01 11:17:23,26.99,27.0

2021-09-01 11:17:26,27.0,27.01

2021-09-01 11:17:29,26.99,27.0

2021-09-01 11:17:32,26.99,27.0

2021-09-01 11:17:35,26.99,27.0

2021-09-01 11:17:38,26.99,27.0

2021-09-01 11:17:41,26.99,27.0

2021-09-01 11:17:44,26.99,27.0

2021-09-01 11:17:47,26.99,27.0

2021-09-01 11:17:51,26.99,27.0

2021-09-01 11:17:54,26.99,27.0

2021-09-01 11:17:57,26.98,26.99

2021-09-01 11:18:00,26.98,26.99

2021-09-01 11:18:03,26.98,26.99

2021-09-01 11:18:06,26.98,26.99

2021-09-01 11:18:09,26.98,26.99

2021-09-01 11:18:12,26.98,26.99

2021-09-01 11:18:15,26.98,26.99

2021-09-01 11:18:18,26.98,26.99

2021-09-01 11:18:21,26.97,26.98

2021-09-01 11:18:24,26.98,26.99

2021-09-01 11:18:27,26.97,26.98

2021-09-01 11:18:30,26.97,26.98

2021-09-01 11:18:33,26.97,26.98

2021-09-01 11:18:36,26.99,27.0

2021-09-01 11:18:39,26.99,27.0

2021-09-01 11:18:42,27.0,27.01

2021-09-01 11:18:45,27.0,27.01

2021-09-01 11:18:48,27.0,27.01

2021-09-01 11:18:51,27.0,27.01

2021-09-01 11:18:54,26.99,27.0

2021-09-01 11:18:57,26.99,27.0

2021-09-01 11:19:00,26.99,27.0

2021-09-01 11:19:03,26.99,27.0

2021-09-01 11:19:06,26.99,27.0

2021-09-01 11:19:09,27.0,27.01

2021-09-01 11:19:12,26.98,27.0

2021-09-01 11:19:15,26.98,26.99

2021-09-01 11:19:18,26.99,27.0

2021-09-01 11:19:21,26.99,27.0

2021-09-01 11:19:24,26.99,27.0

2021-09-01 11:19:27,26.99,27.0

2021-09-01 11:19:30,26.99,27.0

2021-09-01 11:19:33,26.99,27.0

2021-09-01 11:19:36,26.99,27.0

2021-09-01 11:19:39,26.99,27.0

2021-09-01 11:19:42,26.99,27.0

2021-09-01 11:19:45,26.99,27.0

2021-09-01 11:19:48,26.99,27.0

2021-09-01 11:19:51,26.99,27.0

2021-09-01 11:19:54,26.99,27.0

2021-09-01 11:19:57,26.99,27.0

2021-09-01 11:20:00,26.99,27.0

2021-09-01 11:20:03,26.99,27.0

2021-09-01 11:20:06,26.99,27.0

2021-09-01 11:20:09,26.99,27.0

2021-09-01 11:20:12,26.99,27.0

2021-09-01 11:20:15,26.99,27.0

2021-09-01 11:20:18,26.99,27.0

